iter	Passed	Remaining
0	3	1596
1	8	2047
2	10	1781
3	13	1673
4	17	1690
5	52	4340
6	56	3977
7	60	3690
8	62	3433
9	68	3340
10	72	3207
11	77	3164
12	82	3107
13	86	2994
14	89	2881
15	91	2769
16	94	2677
17	96	2588
18	98	2506
19	101	2431
20	103	2364
21	105	2302
22	108	2250
23	111	2202
24	113	2151
25	115	2107
26	117	2064
27	119	2022
28	122	1982
29	124	1957
30	127	1922
31	129	1894
32	131	1862
33	133	1835
34	136	1809
35	138	1784
36	140	1763
37	143	1745
38	146	1727
39	148	1708
40	150	1687
41	153	1668
42	155	1651
43	157	1635
44	160	1624
45	163	1609
46	165	1596
47	168	1583
48	170	1571
49	173	1561
50	176	1549
51	178	1536
52	180	1524
53	183	1513
54	185	1502
55	188	1492
56	191	1484
57	193	1476
58	196	1469
59	198	1458
60	201	1448
61	204	1443
62	207	1436
63	209	1427
64	212	1418
65	214	1409
66	216	1399
67	219	1392
68	221	1382
69	224	1377
70	227	1375
71	230	1368
72	232	1360
73	235	1354
74	237	1346
75	240	1339
76	242	1331
77	244	1324
78	247	1317
79	249	1310
80	252	1304
81	254	1297
82	257	1291
83	259	1284
84	261	1278
85	264	1272
86	266	1265
87	269	1260
88	271	1253
89	273	1248
90	276	1243
91	279	1238
92	281	1232
93	284	1230
94	287	1224
95	289	1218
96	291	1212
97	294	1206
98	296	1199
99	298	1194
100	301	1189
101	303	1185
102	306	1180
103	308	1174
104	311	1171
105	313	1165
106	316	1163
107	319	1158
108	321	1153
109	323	1148
110	326	1142
111	328	1137
112	330	1133
113	333	1128
114	335	1123
115	337	1118
116	340	1113
117	342	1108
118	344	1103
119	346	1098
120	349	1094
121	351	1089
122	353	1084
123	356	1079
124	358	1074
125	360	1070
126	362	1065
127	365	1060
128	367	1056
129	369	1051
130	371	1047
131	374	1043
132	376	1039
133	379	1035
134	381	1030
135	383	1026
136	386	1022
137	388	1018
138	390	1015
139	393	1011
140	395	1007
141	397	1002
142	399	998
143	402	994
144	404	990
145	407	988
146	410	984
147	412	981
148	414	977
149	417	973
150	419	969
151	421	965
152	424	963
153	427	961
154	430	958
155	433	955
156	435	951
157	437	947
158	440	944
159	442	941
160	445	937
161	447	933
162	449	928
163	451	925
164	455	924
165	458	922
166	461	919
167	463	916
168	466	913
169	468	910
170	471	907
171	474	904
172	476	900
173	478	897
174	481	894
175	484	891
176	486	888
177	489	885
178	491	881
179	494	878
180	496	875
181	499	872
182	501	869
183	504	866
184	507	864
185	510	861
186	512	857
187	514	853
188	517	850
189	519	847
190	521	843
191	524	840
192	526	837
193	528	833
194	531	830
195	533	827
196	535	823
197	538	821
198	541	819
199	543	815
200	546	812
201	548	809
202	551	806
203	554	805
204	557	802
205	560	799
206	562	796
207	564	792
208	566	789
209	569	786
210	571	782
211	574	780
212	577	777
213	579	774
214	582	771
215	584	768
216	587	766
217	590	763
218	592	760
219	595	757
220	598	755
221	601	753
222	604	750
223	606	747
224	610	746
225	613	743
226	620	745
227	622	742
228	627	742
229	629	738
230	631	735
231	635	733
232	637	730
233	640	728
234	644	726
235	647	723
236	649	720
237	652	717
238	655	715
239	657	712
240	660	709
241	662	706
242	665	703
243	668	701
244	672	700
245	675	697
246	678	695
247	681	692
248	683	689
249	686	686
250	689	684
251	692	681
252	697	680
253	700	678
254	703	675
255	706	673
256	709	670
257	712	668
258	714	665
259	718	662
260	720	659
261	722	656
262	726	654
263	729	651
264	732	649
265	735	646
266	737	643
267	740	640
268	742	638
269	745	634
270	748	632
271	751	629
272	754	627
273	757	624
274	759	621
275	762	618
276	765	615
277	767	612
278	770	610
279	773	607
280	775	604
281	779	602
282	781	599
283	785	597
284	787	594
285	790	591
286	792	588
287	795	585
288	798	582
289	801	580
290	804	577
291	806	574
292	809	572
293	812	569
294	814	566
295	817	563
296	819	560
297	821	557
298	824	554
299	827	551
300	830	548
301	832	545
302	834	542
303	837	539
304	839	536
305	842	533
306	844	530
307	846	527
308	848	524
309	851	521
310	853	518
311	856	515
312	858	513
313	860	509
314	863	506
315	865	503
316	867	500
317	870	498
318	873	495
319	875	492
320	877	489
321	880	486
322	882	483
323	884	480
324	887	478
325	890	475
326	893	472
327	895	469
328	897	466
329	899	463
330	902	460
331	905	458
332	907	455
333	910	452
334	912	449
335	914	446
336	917	443
337	919	440
338	921	437
339	924	435
340	927	432
341	929	429
342	931	426
343	933	423
344	936	420
345	938	417
346	941	415
347	944	412
348	946	409
349	949	406
350	951	403
351	953	401
352	955	398
353	958	395
354	960	392
355	962	389
356	965	386
357	967	383
358	969	380
359	972	378
360	974	375
361	976	372
362	980	370
363	983	367
364	985	364
365	987	361
366	989	358
367	992	355
368	994	353
369	997	350
370	1001	348
371	1003	345
372	1005	342
373	1008	339
374	1010	336
375	1012	334
376	1015	331
377	1017	328
378	1020	325
379	1022	322
380	1024	320
381	1027	317
382	1029	314
383	1031	311
384	1034	308
385	1036	306
386	1038	303
387	1040	300
388	1043	297
389	1045	295
390	1048	292
391	1050	289
392	1052	286
393	1055	283
394	1057	281
395	1061	278
396	1063	276
397	1067	273
398	1069	270
399	1071	267
400	1075	265
401	1077	262
402	1080	260
403	1082	257
404	1084	254
405	1086	251
406	1089	248
407	1091	246
408	1094	243
409	1096	240
410	1098	237
411	1100	235
412	1102	232
413	1106	229
414	1108	227
415	1111	224
416	1113	221
417	1115	218
418	1117	216
419	1120	213
420	1123	210
421	1125	208
422	1128	205
423	1130	202
424	1132	199
425	1134	197
426	1137	194
427	1139	191
428	1142	189
429	1144	186
430	1146	183
431	1148	180
432	1152	178
433	1156	175
434	1160	173
435	1163	170
436	1168	168
437	1171	165
438	1173	163
439	1175	160
440	1177	157
441	1180	154
442	1185	152
443	1187	149
444	1190	147
445	1192	144
446	1195	141
447	1199	139
448	1202	136
449	1204	133
450	1207	131
451	1210	128
452	1212	125
453	1215	123
454	1219	120
455	1221	117
456	1223	115
457	1226	112
458	1229	109
459	1232	107
460	1235	104
461	1237	101
462	1240	99
463	1242	96
464	1244	93
465	1247	91
466	1250	88
467	1252	85
468	1254	82
469	1256	80
470	1258	77
471	1261	74
472	1264	72
473	1266	69
474	1268	66
475	1270	64
476	1272	61
477	1275	58
478	1278	56
479	1280	53
480	1282	50
481	1284	47
482	1287	45
483	1289	42
484	1291	39
485	1294	37
486	1296	34
487	1299	31
488	1301	29
489	1303	26
490	1306	23
491	1309	21
492	1312	18
493	1314	15
