iter	Passed	Remaining
0	5	2599
1	11	2742
2	16	2694
3	21	2668
4	28	2805
5	33	2777
6	39	2759
7	44	2743
8	50	2728
9	55	2704
10	61	2739
11	66	2724
12	72	2720
13	79	2754
14	84	2737
15	90	2723
16	95	2713
17	100	2703
18	106	2694
19	111	2684
20	117	2672
21	122	2666
22	128	2662
23	133	2656
24	141	2681
25	147	2682
26	152	2678
27	158	2672
28	164	2667
29	170	2663
30	176	2663
31	181	2660
32	189	2675
33	195	2674
34	200	2664
35	207	2671
36	213	2666
37	219	2664
38	226	2674
39	232	2670
40	239	2676
41	244	2667
42	250	2661
43	255	2652
44	261	2644
45	268	2646
46	274	2641
47	279	2633
48	287	2643
49	293	2637
50	298	2631
51	304	2621
52	310	2615
53	316	2610
54	321	2601
55	327	2594
56	333	2594
57	339	2587
58	345	2579
59	351	2574
60	357	2569
61	363	2567
62	370	2568
63	376	2563
64	382	2557
65	387	2549
66	393	2540
67	399	2538
68	405	2533
69	411	2528
70	417	2522
71	423	2515
72	429	2509
73	434	2502
74	440	2494
75	446	2488
76	451	2480
77	457	2473
78	463	2469
79	469	2463
80	475	2461
81	482	2459
82	488	2454
83	495	2453
84	501	2450
85	508	2450
86	515	2448
87	523	2448
88	529	2443
89	535	2437
90	542	2439
91	549	2434
92	555	2430
93	561	2426
94	568	2421
95	575	2421
96	581	2415
97	587	2410
98	593	2402
99	598	2395
100	605	2392
101	611	2385
102	617	2379
103	623	2374
104	629	2366
105	634	2359
106	641	2357
107	647	2350
108	653	2345
109	660	2342
110	667	2339
111	674	2336
112	680	2331
113	688	2330
114	694	2325
115	700	2319
116	707	2314
117	712	2307
118	718	2301
119	724	2295
120	730	2287
121	736	2281
122	742	2274
123	748	2268
124	754	2263
125	760	2255
126	765	2249
127	772	2244
128	778	2238
129	784	2231
130	789	2224
131	795	2218
132	803	2216
133	809	2211
134	815	2205
135	821	2199
136	827	2191
137	833	2186
138	839	2180
139	845	2174
140	851	2167
141	857	2161
142	864	2158
143	870	2151
144	875	2144
145	882	2139
146	888	2132
147	893	2125
148	900	2121
149	907	2118
150	914	2114
151	920	2108
152	926	2102
153	932	2095
154	938	2088
155	944	2083
156	950	2076
157	956	2069
158	963	2065
159	969	2059
160	975	2053
161	981	2048
162	987	2042
163	994	2037
164	1000	2032
165	1007	2026
166	1013	2021
167	1019	2015
168	1027	2013
169	1034	2007
170	1041	2003
171	1047	1998
172	1054	1992
173	1060	1987
174	1066	1981
175	1073	1975
176	1079	1969
177	1085	1963
178	1092	1959
179	1098	1953
180	1105	1947
181	1111	1941
182	1116	1934
183	1122	1928
184	1129	1922
185	1134	1915
186	1141	1909
187	1146	1903
188	1153	1897
189	1159	1891
190	1165	1884
191	1171	1878
192	1176	1871
193	1182	1864
194	1189	1860
195	1195	1854
196	1202	1848
197	1208	1842
198	1213	1835
199	1219	1829
200	1225	1823
201	1231	1816
202	1238	1811
203	1244	1805
204	1250	1799
205	1257	1794
206	1263	1787
207	1269	1782
208	1275	1776
209	1281	1769
210	1287	1762
211	1292	1756
212	1298	1750
213	1304	1743
214	1310	1736
215	1316	1731
216	1322	1724
217	1327	1717
218	1334	1711
219	1340	1705
220	1345	1699
221	1353	1694
222	1359	1689
223	1365	1683
224	1371	1676
225	1377	1669
226	1384	1664
227	1390	1658
228	1396	1652
229	1402	1646
230	1408	1639
231	1414	1633
232	1420	1627
233	1425	1620
234	1432	1614
235	1437	1608
236	1444	1603
237	1450	1596
238	1456	1590
239	1462	1584
240	1468	1578
241	1474	1571
242	1480	1565
243	1486	1559
244	1492	1553
245	1498	1547
246	1503	1540
247	1510	1535
248	1516	1528
249	1522	1522
250	1529	1517
251	1535	1511
252	1541	1505
253	1550	1501
254	1556	1495
255	1561	1488
256	1567	1482
257	1574	1476
258	1580	1470
259	1586	1464
260	1592	1458
261	1598	1451
262	1604	1445
263	1610	1439
264	1616	1433
265	1622	1427
266	1627	1420
267	1633	1413
268	1640	1408
269	1646	1402
270	1652	1396
271	1658	1390
272	1664	1383
273	1671	1379
274	1677	1372
275	1683	1366
276	1690	1360
277	1695	1354
278	1701	1347
279	1707	1341
280	1713	1335
281	1719	1329
282	1725	1323
283	1731	1316
284	1737	1311
285	1743	1304
286	1749	1298
287	1756	1292
288	1762	1286
289	1768	1280
290	1774	1274
291	1779	1267
292	1786	1261
293	1791	1255
294	1798	1249
295	1804	1243
296	1810	1237
297	1817	1231
298	1823	1225
299	1828	1219
300	1835	1213
301	1840	1206
302	1847	1200
303	1853	1195
304	1859	1188
305	1866	1183
306	1872	1177
307	1878	1171
308	1884	1164
309	1890	1158
310	1896	1152
311	1902	1146
312	1907	1139
313	1913	1133
314	1919	1127
315	1925	1121
316	1933	1115
317	1939	1110
318	1946	1104
319	1952	1098
320	1959	1092
321	1966	1087
322	1972	1081
323	1979	1075
324	1986	1069
325	1993	1064
326	2000	1058
327	2006	1052
328	2013	1046
329	2019	1040
330	2026	1034
331	2031	1028
332	2037	1021
333	2043	1015
334	2049	1009
335	2056	1003
336	2062	997
337	2068	991
338	2074	985
339	2080	979
340	2086	972
341	2092	966
342	2098	960
343	2104	954
344	2110	948
345	2117	942
346	2124	936
347	2130	930
348	2135	924
349	2141	917
350	2147	911
351	2152	905
352	2159	899
353	2165	893
354	2171	886
355	2177	880
356	2182	874
357	2189	868
358	2195	862
359	2201	856
360	2207	849
361	2213	843
362	2219	837
363	2225	831
364	2231	825
365	2238	819
366	2243	813
367	2249	806
368	2256	800
369	2262	794
370	2268	788
371	2274	782
372	2280	776
373	2286	770
374	2292	764
375	2298	758
376	2304	751
377	2310	745
378	2316	739
379	2322	733
380	2328	727
381	2335	721
382	2342	715
383	2349	709
384	2354	703
385	2360	697
386	2366	691
387	2372	684
388	2378	678
389	2384	672
390	2390	666
391	2397	660
392	2403	654
393	2408	648
394	2414	641
395	2420	635
396	2427	629
397	2433	623
398	2439	617
399	2445	611
400	2451	605
401	2456	598
402	2463	592
403	2469	586
404	2475	580
405	2482	574
406	2488	568
407	2494	562
408	2499	556
409	2505	550
410	2512	544
411	2518	537
412	2523	531
413	2530	525
414	2536	519
415	2543	513
416	2548	507
417	2554	501
418	2560	494
419	2566	488
420	2571	482
421	2578	476
422	2584	470
423	2590	464
424	2596	458
425	2602	452
426	2609	446
427	2616	440
428	2623	434
429	2629	428
430	2636	422
431	2644	416
432	2650	410
433	2658	404
434	2665	398
435	2672	392
436	2678	386
437	2686	380
438	2692	374
439	2699	368
440	2706	362
441	2712	355
442	2718	349
443	2724	343
444	2730	337
445	2737	331
446	2743	325
447	2749	319
448	2755	313
449	2761	306
450	2767	300
451	2773	294
452	2779	288
453	2785	282
454	2792	276
455	2799	270
456	2805	263
457	2811	257
458	2817	251
459	2823	245
460	2829	239
461	2836	233
462	2843	227
463	2849	221
464	2855	214
465	2861	208
466	2867	202
467	2873	196
468	2879	190
469	2885	184
470	2891	178
471	2898	171
472	2905	165
473	2911	159
474	2917	153
