iter	Logloss
0	0.6439380673
1	0.603520522
2	0.5741011047
3	0.5487396255
4	0.5301091234
5	0.5140700048
6	0.5004476895
7	0.4894097366
8	0.480640734
9	0.4717439971
10	0.4647835408
11	0.4569973842
12	0.4502380873
13	0.445404038
14	0.4397650562
15	0.4348752818
16	0.4307754539
17	0.4256385298
18	0.4212151477
19	0.4171345537
20	0.4147088119
21	0.4105326089
22	0.4082943975
23	0.4058275034
24	0.4036500026
25	0.400738015
26	0.396575854
27	0.3941949814
28	0.3917447547
29	0.3882222385
30	0.3862147748
31	0.3838117479
32	0.3814663341
33	0.3795837137
34	0.3779329915
35	0.3753052643
36	0.3732348479
37	0.3715568679
38	0.3699469145
39	0.3684089701
40	0.367010796
41	0.3642066303
42	0.3631568492
43	0.36078993
44	0.3587224047
45	0.3571684124
46	0.3559373844
47	0.3547270062
48	0.3534051186
49	0.3521039105
50	0.3512173814
51	0.3499109813
52	0.349159237
53	0.3477915952
54	0.3463717977
55	0.3440630522
56	0.3419371172
57	0.3409219099
58	0.3396968998
59	0.3374357671
60	0.3363304378
61	0.3355392522
62	0.3343927707
63	0.3329561878
64	0.3319728108
65	0.3314186565
66	0.330083081
67	0.3296739183
68	0.3290378429
69	0.3281192475
70	0.326973238
71	0.3263737719
72	0.3256014072
73	0.3248268596
74	0.3233012462
75	0.3219486788
76	0.3214632885
77	0.320042842
78	0.3189558026
79	0.318179131
80	0.3173190339
81	0.314898248
82	0.3133120714
83	0.3123838887
84	0.3113604804
85	0.3108226689
86	0.3105085842
87	0.3097136227
88	0.3082776003
89	0.3071403522
90	0.3063448007
91	0.3055940594
92	0.3043989916
93	0.3031535086
94	0.3017680784
95	0.2995801348
96	0.298654017
97	0.2972622148
98	0.2967977399
99	0.2959754911
100	0.295016009
101	0.2941258515
102	0.2935803701
103	0.2922743239
104	0.2911559262
105	0.2901596873
106	0.2891611179
107	0.2880549332
108	0.2866814504
109	0.2853937532
110	0.2841119264
111	0.2832170489
112	0.2818107623
113	0.2806597673
114	0.2799519778
115	0.2786892079
116	0.2778685815
117	0.2765339206
118	0.2751955721
119	0.2743438529
120	0.2734591529
121	0.2728998065
122	0.2710908472
123	0.2699901199
124	0.2691373682
125	0.2684511431
126	0.2670981627
127	0.2663604899
128	0.2649771836
129	0.2644395197
130	0.2636984839
131	0.2625831541
132	0.2620075829
133	0.2613669055
134	0.2604853324
135	0.2592449234
136	0.2582591865
137	0.257365017
138	0.2568694493
139	0.2564060954
140	0.2551925608
141	0.2540574071
142	0.252927652
143	0.2521547269
144	0.251606325
145	0.250701506
146	0.2500539847
147	0.249381005
148	0.2488395945
149	0.248229479
150	0.2476157644
151	0.2469562956
152	0.2463575965
153	0.2458832834
154	0.2453922587
155	0.2448605389
156	0.2441035732
157	0.2434576448
158	0.2420444258
159	0.2411090303
160	0.2394032909
161	0.2387601798
162	0.2379237415
163	0.2373176084
164	0.2368118338
165	0.236230982
166	0.2356759132
167	0.234992461
168	0.2343562381
169	0.2333412668
170	0.2327027282
171	0.2317260329
172	0.2307223601
173	0.2300833347
174	0.2293780969
175	0.2288375714
176	0.2282654959
177	0.2277157665
178	0.2271535292
179	0.2267081407
180	0.2260996771
181	0.2256834492
182	0.2246044485
183	0.223991442
184	0.2235743143
185	0.222752095
186	0.2222753186
187	0.2217925539
188	0.2212661293
189	0.2205118776
190	0.2195202407
191	0.2189088861
192	0.2185021866
193	0.2176345228
194	0.2169629591
195	0.2165227773
196	0.2161406069
197	0.2157178891
198	0.2149684458
199	0.2143704842
200	0.2137566516
201	0.2130462071
202	0.2124041285
203	0.212094926
204	0.2108074352
205	0.210232749
206	0.2095377034
207	0.2091586895
208	0.2085116992
209	0.2081164161
210	0.2074717268
211	0.2065667161
212	0.2059239442
213	0.2050612806
214	0.2045381895
215	0.203960568
216	0.2035603585
217	0.2026762928
218	0.2023875189
219	0.2019156101
220	0.2008593538
221	0.2003008482
222	0.1997249376
223	0.199175164
224	0.198679434
225	0.1982754633
226	0.1979709365
227	0.1976402434
228	0.1971561069
229	0.1964736135
230	0.1960596128
231	0.1956984168
232	0.1952781474
233	0.1948026249
234	0.194510665
235	0.1940992161
236	0.1933329284
237	0.193043653
238	0.1922867905
239	0.1917194497
240	0.1911050567
241	0.1906767781
242	0.1902677334
243	0.189890047
244	0.1894502045
245	0.1886954365
246	0.1883316003
247	0.1880350237
248	0.1874251442
249	0.1871098647
250	0.1867508222
251	0.186439127
252	0.1858408261
253	0.185375953
254	0.1851270334
255	0.1847246261
256	0.184398358
257	0.1837966351
258	0.1836051959
259	0.1830956748
260	0.1827751739
261	0.1823613059
262	0.1821522111
263	0.181377044
264	0.1807756161
265	0.1804951465
266	0.1797925489
267	0.1793773682
268	0.178756736
269	0.1784200986
270	0.1777970916
271	0.1771906341
272	0.1766102396
273	0.1763936076
274	0.1759206515
